titulo,ubicacion,precio,area_m2,habitaciones,banos,parqueaderos,url
"Apartamento en Arriendo, Belen, Medellín",Belén,1.900.000,70.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-hondonada-3-habitaciones-2-banos-1-garajes/17136-M6067767
"Local Comercial en Arriendo, Las Palmas, Medellín",Las Palmas,2.300.000,105.0,0,2,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-las-palmas-2-banos/11166-M6011369
"Oficina en Arriendo, El Nogal, Medellín",El Nogal,9.750.000,162.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-nogal-1-banos/11166-M6011542
"Oficina en Arriendo, El Nogal, Medellín",El Nogal,5.104.000,88.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-nogal-1-banos/11166-M6011535
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,18.000.000,260.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/20765-M6015781
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,9.300.000,165.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5512141
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.350.000,176.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/687-M5015783
"Apartamento en Arriendo, Lalinde, Medellín",Lalinde,9.500.000,121.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lalinde-2-habitaciones-3-banos-1-garajes/20772-M6015479
"Casa en Arriendo, Poblado San Lucas, Medellín",El Poblado,22.500.000,381.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-poblado-san-lucas-3-habitaciones-4-banos-2-garajes/20765-M6015148
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.300.000,230.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M5015802
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.800.000,128.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5512158
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.800.000,210.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M4698307
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.500.000,100.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M5732851
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,9.000.000,120.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-1-garajes/20543-M5997125
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,37.000.000,85.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M5462902
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.250.000,133.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M5569651
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,6.700.000,126.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-1-garajes/20543-M6013191
"Apartamento en Arriendo, Calasanz, Medellín",Calasanz,2.800.000,54.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-calasanz-2-habitaciones-2-banos-1-garajes/19795-M5691390
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,60.000.000,200.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no.2-4-habitaciones-5-banos-4-garajes/687-M3828456
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,22.000.000,260.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/20765-M6015789
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.200.000,88.0,1,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-1-habitaciones-3-banos-2-garajes/687-M5732961
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,18.000.000,432.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5462930
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.500.000,134.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5680210
"Apartamento en Arriendo, Envigado, Medellín",Envigado,6.500.000,135.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-sebastian-3-habitaciones-3-banos-2-garajes/20543-M6013210
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.700.000,116.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M5511812
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.400.000,340.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-4-banos-3-garajes/687-M5067829
"Apartaestudio en Arriendo, Poblado, Medellín",El Poblado,6.000.000,64.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-los-balsos-no.1-1-habitaciones-2-banos-1-garajes/20543-M6013100
"Apartamento en Arriendo, Medellin, Medellín",Medellín,5.250.000,128.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-3-habitaciones-4-banos-2-garajes/11813-M5777511
"Casa en Arriendo, Santa Fe, Medellín",Santa F,2.000.000,120.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-santa-fe-3-habitaciones-2-banos/17698-M6062834
"Oficina en Arriendo, Guayabal, Medellín",Guayabal,93.798.600,359.0,0,5,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-shellmar-5-banos-4-garajes/17698-M5774426
"Oficina en Arriendo, Lemont, Medellín",Lemont,5.500.000,22.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-lemont-1-banos-1-garajes/175-M5769219
"Local Comercial en Arriendo, Guayabal, Medellín",Guayabal,16.357.000,200.0,0,2,3,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-shellmar-2-banos-3-garajes/17698-M5817859
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,7.500.000,163.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/19474-M5962398
"Oficina en Arriendo, Laureles, Medellín",Laureles,2.250.000,33.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-laureles-1-banos-1-garajes/17698-M6062937
"Apartamento en Arriendo, Medellin, Medellín",Medellín,3.400.000,85.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-3-habitaciones-2-banos/11813-M5965769
"Apartamento en Arriendo, CALASANZ PARTE ALTA, Medellín",Calasanz Parte Alta,3.300.000,100.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-alcazares-3-habitaciones-2-banos-2-garajes/16115-M6060698
"Oficina en Arriendo, Laureles, Medellín",Laureles,3.500.000,70.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-lorena-1-banos-1-garajes/17698-M5825127
"Apartamento en Arriendo, Medellin, Medellín",Medellín,870.000,40.0,1,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-1-habitaciones-1-banos/11813-M6062222
"Apartamento en Arriendo, EL POBLADO EL TESORO, Medellín",El Poblado,39.900.000,700.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/17556-M5186602
"Apartamento en Arriendo, LOS GONZALEZ, Medellín",Los González,4.000.000,68.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no1-1-habitaciones-2-banos-1-garajes/16981-M6070684
"Apartamento en Arriendo, LOMA DEL INDIO, Medellín",Loma Del Indio,2.800.000,95.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no2-2-habitaciones-2-banos-1-garajes/16174-M6070462
"Apartamento en Arriendo, LOS COLORES, Medellín",Los Colores,2.750.000,67.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-cuarta-brigada-2-habitaciones-2-banos-1-garajes/16174-M6070112
"Apartamento en Arriendo, VILLA GRANDE, Medellín",Villa Grande,3.500.000,80.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-villa-grande-3-habitaciones-2-banos-1-garajes/16174-M6070634
"Apartamento en Arriendo, LOMA DE LOS GONZALEZ, Medellín",Los González,4.200.000,90.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-1-garajes/16981-M6069448
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,6.000.000,170.0,4,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-4-banos-2-garajes/14059-M6012487
"Apartamento en Arriendo, Lalinde, Medellín",Lalinde,8.700.000,121.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lalinde-2-habitaciones-3-banos-1-garajes/847-M6012249
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,9.500.000,170.0,4,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-4-banos-2-garajes/14059-M6043504
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,14.600.000,135.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-4-banos-2-garajes/16120-M6015246
"Casa en Arriendo, Los Balsos, Medellín",Los Balsos,60.000.000,500.0,5,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-5-habitaciones-5-banos-4-garajes/16958-M4884657
"Apartamento en Arriendo, Los Balsos, Medellín",Los Balsos,10.200.000,125.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/2398-M5553763
"Apartamento en Arriendo, BELEN LOMA DE LOS BERNAL Nororiente, Medellín",Loma De Los Bernal,3.800.000,100.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/MC5999951
"Apartamento en Arriendo, LAURELES Nororiente, Medellín",Laureles,6.000.000,106.0,3,4,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lorena-3-habitaciones-4-banos-1-garajes/MC5943186
"Oficina en Arriendo, LA CANDELARIA Nororiente, Medellín",La Candelaria,1.150.000,4.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-la-candelaria-1-banos/MC5850725
"Apartamento en Arriendo, EL POBLADO SANTA MARIA DE LOS ANGELES Suroriente, Medellín",El Poblado,3.000.000,60.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-1-garajes/MC6028170
"Apartamento en Arriendo, Simon Bolivar, Medellín",Simón Bolívar,1.750.000,65.0,2,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simon-bolivar-2-habitaciones-1-banos/17143-M6013510
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,4.500.000,63.0,3,3,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-colombia-3-habitaciones-3-banos/2895-M5463691
"Apartamento en Arriendo, La Linde, Medellín",La Linde,3.600.000,70.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-2-banos-1-garajes/11166-M6011360
"Local Comercial en Arriendo, Pedregal, Medellín",Pedrega,1.400.000,20.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-pedregal-1-banos/11166-M6064739
"Apartamento en Arriendo, Ciudad Del Rio, Medellín",Ciudad Del Río,3.800.000,80.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-ciudad-del-rio-3-habitaciones-2-banos-1-garajes/11166-M6064745
"Apartamento en Arriendo, Los Balsos, Medellín",Los Balsos,4.800.000,117.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-2-banos-1-garajes/19115-M6065203
"Apartamento en Arriendo, Castropol, Medellín",Castropo,7.300.000,85.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-1-habitaciones-2-banos-1-garajes/4660-M6040618
"Apartamento en Arriendo, La Almeria, Medellín",Almería,2.800.000,150.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-almeria-3-habitaciones-3-banos-2-garajes/11166-M6065385
"Casa en Arriendo, El Poblado, Medellín",El Poblado,16.000.000,225.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-poblado-4-habitaciones-5-banos-2-garajes/20775-M6029072
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,9.500.000,105.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-2-habitaciones-2-banos-2-garajes/20775-M6006894
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,12.500.000,215.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-1-garajes/20775-M6001607
"Apartamento en Arriendo, Alto De Las Palmas, Medellín",Las Palmas,10.500.000,164.0,4,4,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alto-de-las-palmas-4-habitaciones-4-banos/20775-M6001604
"Apartamento en Arriendo, Florida Nueva, Medellín",Florida Nueva,2.200.000,90.0,3,3,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-naranjal-3-habitaciones-3-banos/13934-M6038782
"Oficina en Arriendo, Poblado, Medellín",El Poblado,3.200.000,44.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-poblado-1-banos-1-garajes/19115-M6008127
"Local Comercial en Arriendo, Centro, Medellín",Centro,11.000.000,100.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-la-candelaria-1-banos/19115-M5595884
"Casa en Arriendo, ROBLEDO LA CAMPIÑA, Medellín",Robledo La Campiña,1.200.000,100.0,2,1,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-cucaracho-2-habitaciones-1-banos-1-garajes/18296-M6054319
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.200.000,105.0,1,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-1-habitaciones-2-banos-2-garajes/687-M5962360
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.850.000,87.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M5155253
"Local Comercial en Arriendo, Laureles, Medellín",Laureles,7.900.000,120.0,0,3,1,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-laureles-3-banos-1-garajes/19795-M5744592
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.500.000,158.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-3-banos-2-garajes/687-M5730433
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.000.000,105.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/687-M5565263
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.700.000,168.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M5155155
"Casa en Arriendo, Florida Nueva, Medellín",Florida Nueva,6.600.000,196.0,5,5,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-florida-nueva-5-habitaciones-5-banos/19795-M5691377
"Apartamento en Arriendo, Laureles, Medellín",Laureles,5.000.000,110.0,3,3,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lorena-3-habitaciones-3-banos/20662-M6060255
"Apartamento en Arriendo, Poblado San Lucas, Medellín",El Poblado,12.000.000,80.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-san-lucas-2-habitaciones-2-banos-1-garajes/19797-M6068374
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,12.800.000,170.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M5677579
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,9.000.000,179.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M4698150
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,14.500.000,227.0,4,4,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no.1-4-habitaciones-4-banos-4-garajes/687-M5565217
"Oficina en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,1.350.000.000,260.0,0,3,4,https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-la-aguacatala-3-banos-4-garajes/687-M2428686
"Casa en Arriendo, Poblado, Medellín",El Poblado,8.000.000,110.0,4,4,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-castillo-4-habitaciones-4-banos/20662-M6014660
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,13.500.000,130.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-4-banos-2-garajes/20543-M6065528
"Bodega en Arriendo, Guayabal, Medellín",Guayabal,26.000.000,745.0,0,5,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal-5-banos/20662-M5988162
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,12.000.000,130.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/20543-M6070728
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.200.000,180.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M5677588
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,9.400.000,180.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M5730199
"Apartamento en Venta y Arriendo, Poblado, Medellín",El Poblado,598.000.000,160.0,3,3,1,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/687-1820579
"Apartamento en Arriendo, Poblado San Lucas, Medellín",El Poblado,5.500.000,87.0,1,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-san-lucas-1-habitaciones-1-banos-1-garajes/19797-M6068684
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,8.200.000,325.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M3091149
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.900.000,168.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5233761
"Oficina en Arriendo, Laureles, Medellín",Laureles,3.100.000,60.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-lorena-1-banos-1-garajes/17698-M5825094
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,4.500.000,87.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/19474-M5841941
"Bodega en Arriendo, Laureles, Medellín",Laureles,25.000.000,400.0,0,2,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-el-velodromo-2-banos/17698-M5838131
"Casa en Arriendo, Simon Bolivar, Medellín",Simón Bolívar,5.500.000,110.0,5,2,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-simon-bolivar-5-habitaciones-2-banos/18936-M6067470
"Local Comercial en Arriendo, Poblado, Medellín",El Poblado,7.000.000,5.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-los-conquistadores/661-M5029868
"Local Comercial en Arriendo, Poblado, Medellín",El Poblado,1.800.000,18.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-poblado-1-banos/17698-M6012346
"Bodega en Arriendo, Aguacatala, Medellín",Aguacatala,42.000.000,200.0,0,5,4,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal-5-banos-4-garajes/17698-M5846679
"Apartamento en Arriendo, LAS PALMAS, Medellín",Las Palmas,7.200.000,110.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-3-banos-1-garajes/16749-M4802293
"Edificio de Apartamentos en Arriendo, Catercol, Medellín",Catercol,15.000.000,391.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-apartamentos-medellin-perpetuo-socorro/18075-M5347367
"Local Comercial en Arriendo, Laureles, Medellín",Laureles,8.500.000,153.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-lorena-1-banos-1-garajes/17698-M5837716
"Apartamento en Arriendo, BELEN, Medellín",Belén,3.600.000,135.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-acacias-3-habitaciones-3-banos-1-garajes/18536-M6007783
"Apartamento en Arriendo, San Lucas, Medellín",San Lucas,4.500.000,128.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/11224-M5941951
"Casa en Arriendo, El Retiro, Medellín",El Retiro,16.000.000,361.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-na-4-habitaciones-5-banos-2-garajes/2671-M5812021
"Apartamento en Arriendo, El Tesoro, Medellín",El Tesoro,30.000.000,458.0,5,5,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-5-habitaciones-5-banos-3-garajes/2671-M6014232
"Casa en Arriendo, Los Balsos, Medellín",Los Balsos,58.700.000,29.0,5,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-5-habitaciones-5-banos-2-garajes/2671-M5812213
"Apartamento en Arriendo, Poblado Los Balsos, Medellín",El Poblado,16.000.000,250.0,3,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-los-balsos-3-habitaciones-5-banos-2-garajes/17556-M6059448
"Apartamento en Arriendo, Los Balsos, Medellín",Los Balsos,4.600.000,110.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-2-banos-2-garajes/11224-M6070847
"Casa en Arriendo, El Poblado, Medellín",El Poblado,8.500.000,230.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/14059-M5740316
